username,arm,session,demographics_timestamp,demographics-survey-q1,demographics-survey-q2,demographics-survey-q3,demographics-survey-q4,demographics-survey-q5,demographics-survey-q63,demographics-survey-q7,presurvey_timestamp,presurvey_q1t2,presurvey_q2r3,presurvey_q3c1,presurvey_q4r2,presurvey_q5t1,presurvey_q6r1,presurvey_q7c3,presurvey_q8t3,presurvey_q9c2,postsurvey_timestamp,postsurvey_q1c2,postsurvey_q2r1,postsurvey_q3t3,postsurvey_q4r2,postsurvey_q5t1,postsurvey_q6c3,postsurvey_q7t2,postsurvey_q8c1,postsurvey_q9r3
user0053,control,06,1683141027690,Male,21,2,2,2,Fluent/Native,3,1683141127375,19,83,38,86,74,54,63,67,71,1683142195393,82,41,32,70,78,57,40,62,76
user0054,control,06,1683141042387,Male,21,4,4,4,Fluent/Native,3,1683141119653,11,92,63,40,68,33,41,55,62,1683142183015,16,63,54,65,49,76,61,55,52
user0055,treatment,06,1683145070490,Male,22,4,4,4,Fluent/Native,1,1683145167055,0,100,65,80,100,83,59,100,100,1683146715828,98,2,5,29,97,62,32,81,93
user0056,treatment,06,1683145063135,Male,20,3,3,3,Fluent/Native,1,1683145166068,19,78,33,32,84,19,67,87,87,1683146720726,88,64,4,30,72,75,23,40,94
user0057,treatment,06,1683145076680,Male,22,4,4,4,Fluent/Native,5,1683145206945,29,96,59,43,76,30,65,74,81,1683146736985,77,26,14,20,87,55,31,47,81
user0058,treatment,06,1683145076418,Male,22,4,4,4,High,4,1683145231191,19,78,25,41,73,54,63,96,96,1683146724444,79,32,0,79,73,90,16,5,77
user0059,treatment,07,1683221605778,Male,26,6,6,6,Medium-Low,4,1683221731290,72,64,25,50,64,64,64,65,68,1683223116598,71,50,10,29,39,71,28,31,61
user0060,treatment,07,1683221579424,Male,23,graduate,graduate,graduate,Medium-High,2,1683221717135,24,18,22,26,81,33,62,79,77,1683223057093,85,34,26,22,91,85,18,40,30
user0061,treatment,07,1683221590364,Male,29,9,9,9,High,1,1683221673637,0,75,16,99,22,80,79,33,67,1683223057319,14,96,87,86,19,93,11,21,86
user0062,treatment,07,1683221605085,Male,28,7,7,7,High,1,1683221681541,59,65,82,60,68,67,71,77,82,1683223072069,64,69,70,86,63,85,69,92,96
